2021-01-09 22:56:30,619 - root- d
2021-01-09 23:24:49,571 - root- d
2021-01-09 23:24:49,572 - root- 150962695
2021-01-09 23:26:45,557 - root- d
2021-01-09 23:27:04,447 - root- d
2021-01-09 23:27:04,448 - root- {'id': 150962695, 'is_bot': False, 'first_name': 'Ninja', 'username': 'Ninjabread', 'last_name': 'Bread', 'language_code': 'ru', 'can_join_groups': None, 'can_read_all_group_messages': None, 'supports_inline_queries': None}
2021-01-09 23:28:27,539 - root- d
2021-01-09 23:28:27,542 - root- Ninjabread
2021-01-09 23:30:35,887 - root- dNinjabread
2021-01-09 23:31:48,285 - root- Ninjabread:d
2021-01-09 23:32:23,007-Ninjabread:dick
2021-01-09 23:33:44,921-Ninjabread: xyu
2021-01-09 23:41:06,525-Ninjabread: 😂
2021-01-09 23:50:26,429-Ninjabread: a
2021-01-09 23:50:27,850-Ninjabread: v
2021-01-09 23:50:28,260-Ninjabread: d
2021-01-09 23:51:27,139-Ninjabread: v
2021-01-09 23:51:27,651-Ninjabread: d
2021-01-09 23:52:03,501-Ninjabread: a
2021-01-09 23:52:03,901-Ninjabread: v
2021-01-09 23:52:04,399-Ninjabread: d
2021-01-09 23:52:10,250-Ninjabread: dick
2021-01-10 00:04:42,271-Ninjabread: url1
2021-01-10 00:04:42,789-Ninjabread: url1
2021-01-10 00:04:43,256-Ninjabread: url1
2021-01-10 00:04:44,067-Ninjabread: url1
2021-01-10 00:04:44,533-Ninjabread: url1
2021-01-10 00:17:47,146-Ninjabread: dick
2021-01-10 00:18:29,578-Ninjabread: dick
2021-01-10 00:18:33,878-Ninjabread: pidr
2021-01-10 00:21:02,691-Ninjabread: dick
2021-01-10 00:21:34,315-Ninjabread: dick
2021-01-10 00:21:37,496-Ninjabread: d
2021-01-10 00:21:38,955-Ninjabread: dick
2021-01-10 00:22:18,545-Ninjabread: dick
2021-01-10 00:22:43,209-Ninjabread: dick
2021-01-10 00:24:26,139-Ninjabread: dick
2021-01-10 00:27:47,427-Ninjabread: dick
